address,town,postcode,district,propertyType,estate,price,date,market,category
"TANGLE COPSE, SHERBOURNE DRIVE, ASCOT, SL5 0LG",ASCOT,SL5 0LG,Runnymede,Detached,,6050000,2024-12-09,runnymede-wentworth,A
"26 ICKLINGHAM ROAD, COBHAM, KT11 2NH",COBHAM,KT11 2NH,Elmbridge,Detached,,4100000,2024-12-06,elmbridge-prime,A
"8 ALBANY CLOSE, ESHER, KT10 9JR",ESHER,KT10 9JR,Elmbridge,Detached,,3250000,2024-12-03,elmbridge-prime,A
"HATCH HILL HOUSE, CHURT ROAD, HINDHEAD, GU26 6HY",HINDHEAD,GU26 6HY,Waverley,Detached,,4175000,2024-11-27,waverley-south-surrey,A
"WEST LODGE, WEST DRIVE, ASCOT, SL5 0LF",ASCOT,SL5 0LF,Runnymede,Detached,Wentworth,8100000,2024-11-25,runnymede-wentworth,A
"9 SANDOWN ROAD, ESHER, KT10 9TT",ESHER,KT10 9TT,Elmbridge,Detached,,3800000,2024-11-22,elmbridge-prime,A
"BRIDESTONE, FAIROAK CLOSE, LEATHERHEAD, KT22 0TJ",LEATHERHEAD,KT22 0TJ,Elmbridge,Detached,,3500000,2024-11-22,elmbridge-prime,A
"21B WATER LANE, COBHAM, KT11 2PA",COBHAM,KT11 2PA,Elmbridge,Detached,,3340000,2024-11-22,elmbridge-prime,A
"MOLES END, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3540000,2024-11-20,elmbridge-prime,A
"LOW WOOD, WESTWOOD ROAD, WINDLESHAM, GU20 6LX",WINDLESHAM,GU20 6LX,Surrey Heath,Detached,,3650000,2024-11-12,surrey-heath,A
"COMPASS HOUSE, WOODLAND WAY, TADWORTH, KT20 6NW",TADWORTH,KT20 6NW,Reigate and Banstead,Detached,,3150000,2024-11-08,reigate-banstead,A
"19 OXSHOTT RISE, COBHAM, KT11 2RW",COBHAM,KT11 2RW,Elmbridge,Detached,,4700000,2024-11-01,elmbridge-prime,A
"10 ICKLINGHAM ROAD, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,4500000,2024-11-01,elmbridge-prime,A
"1, THE RED HOUSE, OAKSHADE ROAD, LEATHERHEAD, KT22 0JT",LEATHERHEAD,KT22 0JT,Elmbridge,Detached,,3375000,2024-11-01,elmbridge-prime,A
"1 HOLTWOOD ROAD, LEATHERHEAD, KT22 0QL",LEATHERHEAD,KT22 0QL,Elmbridge,Detached,Crown Estate / Oxshott,4285000,2024-10-31,elmbridge-prime,B
"WOODLANDS, MILL LANE, GODALMING, GU8 4SJ",GODALMING,GU8 4SJ,Waverley,Detached,,4075000,2024-10-31,waverley-south-surrey,A
"1 HOLTWOOD ROAD, LEATHERHEAD, KT22 0QL",LEATHERHEAD,KT22 0QL,Elmbridge,Detached,Crown Estate / Oxshott,3500000,2024-10-31,elmbridge-prime,B
"STILL MEADOW, RIDGEMEAD ROAD, EGHAM, TW20 0YD",EGHAM,TW20 0YD,Runnymede,Detached,,3350000,2024-10-25,runnymede-wentworth,B
"HEATHERDALE, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,5950000,2024-10-24,elmbridge-prime,A
"MILLSTREAM HOUSE, MILL LANE, WOKING, GU23 6QT",WOKING,GU23 6QT,Guildford,Semi Detached,,3100000,2024-10-24,guildford-district,A
"KASUNGA, WENTWORTH DRIVE, VIRGINIA WATER, GU25 4QT",VIRGINIA WATER,GU25 4QT,Runnymede,Detached,Wentworth,3200000,2024-10-14,runnymede-wentworth,A
"ASHRIDGE HOUSE, 15 WEYBRIDGE PARK, WEYBRIDGE, KT13 8SL",WEYBRIDGE,KT13 8SL,Elmbridge,Detached,,3300000,2024-10-11,elmbridge-prime,A
"ABBOTSWOOD, 22 BADGERS HILL, VIRGINIA WATER, GU25 4SA",VIRGINIA WATER,GU25 4SA,Runnymede,Detached,,5424790,2024-10-09,runnymede-wentworth,A
"COACH HOUSE, DRAGON LANE, WEYBRIDGE, KT13 0NG",WEYBRIDGE,KT13 0NG,Elmbridge,Detached,,4000000,2024-10-09,elmbridge-prime,A
"GRANVILLE HOUSE, GRANVILLE ROAD, WEYBRIDGE, KT13 0QL",WEYBRIDGE,KT13 0QL,Elmbridge,Detached,,7525000,2024-10-04,elmbridge-prime,B
"25 PALACE ROAD, EAST MOLESEY, KT8 9DJ",EAST MOLESEY,KT8 9DJ,Elmbridge,Detached,,3500000,2024-09-30,elmbridge-prime,A
"JUNIPER HILL, CLOCK BARN LANE, GODALMING, GU8 4AZ",GODALMING,GU8 4AZ,Waverley,Detached,,3385000,2024-09-30,waverley-south-surrey,A
"THE GATEHOUSE, BISHOPSGATE ROAD, EGHAM, TW20 0XY",EGHAM,TW20 0XY,Runnymede,Detached,,3350000,2024-09-30,runnymede-wentworth,A
"GLADE HOUSE, THE GLADE, TADWORTH, KT20 6LL",TADWORTH,KT20 6LL,Reigate and Banstead,Detached,,3262500,2024-09-27,reigate-banstead,A
"APPLEGARTH HOUSE, THE HILDENS, DORKING, RH4 3JX",DORKING,RH4 3JX,Mole Valley,Detached,,3250000,2024-09-23,mole-valley,A
"FERMESHAM HOUSE, HINDHEAD ROAD, HASLEMERE, GU27 3PJ",HASLEMERE,GU27 3PJ,Waverley,Detached,,3200000,2024-09-23,waverley-south-surrey,A
"24 HAREBELL HILL, COBHAM, KT11 2RS",COBHAM,KT11 2RS,Elmbridge,Detached,,3050000,2024-09-20,elmbridge-prime,A
"CLARE LODGE, PARK LANE, ASHTEAD, KT21 1EY",ASHTEAD,KT21 1EY,Mole Valley,Detached,,3825000,2024-09-18,mole-valley,A
"LYNWOOD, 46 WAYNEFLETE TOWER AVENUE, ESHER, KT10 8QG",ESHER,KT10 8QG,Elmbridge,Detached,,3400000,2024-09-18,elmbridge-prime,A
"53 ASHLEY PARK AVENUE, WALTON-ON-THAMES, KT12 1EU",WALTON-ON-THAMES,KT12 1EU,Elmbridge,Detached,Ashley Park,3300000,2024-09-16,elmbridge-prime,A
"HANKLEY EDGE, TILFORD ROAD, FARNHAM, GU10 2DD",FARNHAM,GU10 2DD,Waverley,Detached,,3100000,2024-09-10,waverley-south-surrey,A
"TAFTIOG, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3550000,2024-08-30,elmbridge-prime,A
"10 BURSTEAD CLOSE, COBHAM, KT11 2NL",COBHAM,KT11 2NL,Elmbridge,Detached,,3250000,2024-08-29,elmbridge-prime,A
"47 BROADWATER ROAD SOUTH, WALTON-ON-THAMES, KT12 5DE",WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,,3425000,2024-08-28,elmbridge-prime,B
"THE RED HOUSE, 1 BURSTEAD CLOSE, COBHAM, KT11 2NL",COBHAM,KT11 2NL,Elmbridge,Detached,,4750000,2024-08-23,elmbridge-prime,A
"RED CHIMNEYS, WARREN DRIVE, TADWORTH, KT20 6PZ",TADWORTH,KT20 6PZ,Reigate and Banstead,Detached,,7000000,2024-08-19,reigate-banstead,B
"COURT LANGLEY, WESTERHAM ROAD, OXTED, RH8 0ED",OXTED,RH8 0ED,Tandridge,Detached,,3500000,2024-08-16,tandridge-oxted,A
"14 BROAD HIGH WAY, COBHAM, KT11 2RP",COBHAM,KT11 2RP,Elmbridge,Detached,,3200000,2024-08-14,elmbridge-prime,A
"AMARA, 7 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,5400000,2024-08-09,runnymede-wentworth,A
"15 ALBURY ROAD, WALTON-ON-THAMES, KT12 5DY",WALTON-ON-THAMES,KT12 5DY,Elmbridge,Detached,,4800000,2024-08-09,elmbridge-prime,A
"ASHLEY OAK, HIGH PARK AVENUE, LEATHERHEAD, KT24 5DE",LEATHERHEAD,KT24 5DE,Guildford,Detached,,3000000,2024-08-06,guildford-district,A
"HILLSIDE BARN, SUMMERFIELD LANE, FARNHAM, GU10 3AN",FARNHAM,GU10 3AN,Waverley,Semi Detached,,4250000,2024-07-31,waverley-south-surrey,B
"43 LONDON ROAD, GUILDFORD, GU1 1SW",GUILDFORD,GU1 1SW,Guildford,Detached,,3855000,2024-07-31,guildford-district,A
"ONSLOW HOUSE, 9 PARK HILL DRIVE, COBHAM, KT11 2FN",COBHAM,KT11 2FN,Elmbridge,Detached,,3000000,2024-07-31,elmbridge-prime,B
"10 THE GARSTONS, LEATHERHEAD, KT23 3DS",LEATHERHEAD,KT23 3DS,Mole Valley,Detached,,8000000,2024-07-26,mole-valley,A
"26 FAIRBOURNE, COBHAM, KT11 2BT",COBHAM,KT11 2BT,Elmbridge,Detached,,4100000,2024-07-24,elmbridge-prime,A
