id,propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
lr-7ddcfbfe939f75c14188,property:TUSCAN HOUSE EAST ROAD WEYBRIDGE KT13 0LF|KT130LF,"TUSCAN HOUSE, EAST ROAD, WEYBRIDGE, KT13 0LF",TUSCAN HOUSE,,EAST ROAD,,WEYBRIDGE,KT13 0LF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2600000,2026-01-16,elmbridge-prime,B
lr-85b647559dbe41bcd7d8,property:32 FAIRWAY GUILDFORD GU1 2XJ|GU12XJ,"32, FAIRWAY, GUILDFORD, GU1 2XJ",32,,FAIRWAY,,GUILDFORD,GU1 2XJ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2325000,2026-01-16,guildford-district,A
lr-16c3e7f00773fe6a52a1,property:MANOR COTTAGE ALDERBROOK ROAD SMITHWOOD COMMON CRANLEIGH GU6 8QX|GU68QX,"MANOR COTTAGE, ALDERBROOK ROAD, SMITHWOOD COMMON, CRANLEIGH, GU6 8QX",MANOR COTTAGE,,ALDERBROOK ROAD,SMITHWOOD COMMON,CRANLEIGH,GU6 8QX,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2974550,2026-01-12,waverley-south-surrey,A
lr-46ba71021c30bb05eaf6,property:112 SILVERDALE AVENUE WALTON ON THAMES KT12 1EQ|KT121EQ,"112, SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EQ",112,,SILVERDALE AVENUE,,WALTON-ON-THAMES,KT12 1EQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2026-01-09,elmbridge-prime,A
lr-47dd781308b228860e8d,property:DEERSWOOD CLODHOUSE HILL WOKING GU22 0QS|GU220QS,"DEERSWOOD, CLODHOUSE HILL, WOKING, GU22 0QS",DEERSWOOD,,CLODHOUSE HILL,,WOKING,GU22 0QS,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2800000,2026-01-07,woking-district,A
lr-91a829de811843833237,property:THE MILLING HOUSE GOOSE RYE ROAD WORPLESDON GUILDFORD GU3 3RQ|GU33RQ,"THE MILLING HOUSE, GOOSE RYE ROAD, WORPLESDON, GUILDFORD, GU3 3RQ",THE MILLING HOUSE,,GOOSE RYE ROAD,WORPLESDON,GUILDFORD,GU3 3RQ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2026-01-07,guildford-district,A
lr-0cbe43baad7e3cc0929c,property:WYNWOOD HOUSE WARREN DRIVE KINGSWOOD TADWORTH KT20 6PY|KT206PY,"WYNWOOD HOUSE, WARREN DRIVE, KINGSWOOD, TADWORTH, KT20 6PY",WYNWOOD HOUSE,,WARREN DRIVE,KINGSWOOD,TADWORTH,KT20 6PY,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3000000,2025-12-22,reigate-banstead,A
lr-ae7975ea727aa5fb802c,property:HOLDFAST COTTAGE HOLDFAST LANE HASLEMERE GU27 2EY|GU272EY,"HOLDFAST COTTAGE, HOLDFAST LANE, HASLEMERE, GU27 2EY",HOLDFAST COTTAGE,,HOLDFAST LANE,,HASLEMERE,GU27 2EY,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2325000,2025-12-19,waverley-south-surrey,A
lr-3eb1e502269854dfb0ab,property:LANGHAM PARK VIEW ROAD WOLDINGHAM CATERHAM CR3 7DJ|CR37DJ,"LANGHAM, PARK VIEW ROAD, WOLDINGHAM, CATERHAM, CR3 7DJ",LANGHAM,,PARK VIEW ROAD,WOLDINGHAM,CATERHAM,CR3 7DJ,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2925000,2025-12-18,tandridge-oxted,A
lr-d34f6a33fa4423052e0a,property:OAKMONT LONGCROSS ROAD LONGCROSS CHERTSEY KT16 0AH|KT160AH,"OAKMONT, LONGCROSS ROAD, LONGCROSS, CHERTSEY, KT16 0AH",OAKMONT,,LONGCROSS ROAD,LONGCROSS,CHERTSEY,KT16 0AH,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2800000,2025-12-18,runnymede-wentworth,A
lr-cbdb608f16b519bd03b9,property:33 RIVER MOUNT WALTON ON THAMES KT12 2PR|KT122PR,"33, RIVER MOUNT, WALTON-ON-THAMES, KT12 2PR",33,,RIVER MOUNT,,WALTON-ON-THAMES,KT12 2PR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2350000,2025-12-17,elmbridge-prime,A
lr-70b6750ca24c66c3cd60,property:REDWOOD PINE WALK EAST HORSLEY LEATHERHEAD KT24 5AG|KT245AG,"REDWOOD, PINE WALK, EAST HORSLEY, LEATHERHEAD, KT24 5AG",REDWOOD,,PINE WALK,EAST HORSLEY,LEATHERHEAD,KT24 5AG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2173600,2025-12-16,guildford-district,A
lr-432758f8f732b9b088c0,property:20 WATER LANE COBHAM KT11 2PB|KT112PB,"20, WATER LANE, COBHAM, KT11 2PB",20,,WATER LANE,,COBHAM,KT11 2PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2650000,2025-12-12,elmbridge-prime,A
lr-44a73e3d047e7ebc75da,property:BEECH HOUSE MARK WAY GODALMING GU7 2BD|GU72BD,"BEECH HOUSE, MARK WAY, GODALMING, GU7 2BD",BEECH HOUSE,,MARK WAY,,GODALMING,GU7 2BD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2342500,2025-12-12,waverley-south-surrey,A
lr-d5fc8746d9f2eb561fba,property:HOLLY LODGE HOW LANE CHIPSTEAD COULSDON CR5 3LN|CR53LN,"HOLLY LODGE, HOW LANE, CHIPSTEAD, COULSDON, CR5 3LN",HOLLY LODGE,,HOW LANE,CHIPSTEAD,COULSDON,CR5 3LN,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2185000,2025-12-10,reigate-banstead,A
lr-891832aedb756c38381e,property:THE SHACK 15 CROSSWAY WALTON ON THAMES KT12 3JA|KT123JA,"THE SHACK, 15, CROSSWAY, WALTON-ON-THAMES, KT12 3JA","THE SHACK, 15",,CROSSWAY,,WALTON-ON-THAMES,KT12 3JA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2025-12-10,elmbridge-prime,A
lr-73bf99f5411c92de62ef,property:DITTON HOUSE WESTON GREEN ROAD THAMES DITTON KT7 0HY|KT70HY,"DITTON HOUSE, WESTON GREEN ROAD, THAMES DITTON, KT7 0HY",DITTON HOUSE,,WESTON GREEN ROAD,,THAMES DITTON,KT7 0HY,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2280000,2025-12-09,elmbridge-prime,A
lr-0441394981560dc8aa2d,property:SHAMWARI GORSE HILL ROAD VIRGINIA WATER GU25 4AS|GU254AS,"SHAMWARI, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",SHAMWARI,,GORSE HILL ROAD,,VIRGINIA WATER,GU25 4AS,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3200000,2025-12-08,runnymede-wentworth,A
lr-8e98e92661a09f4be641,property:NORTH DOWNS HOUSE THE RIDGE WOLDINGHAM CATERHAM CR3 7AH|CR37AH,"NORTH DOWNS HOUSE, THE RIDGE, WOLDINGHAM, CATERHAM, CR3 7AH",NORTH DOWNS HOUSE,,THE RIDGE,WOLDINGHAM,CATERHAM,CR3 7AH,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2350000,2025-12-05,tandridge-oxted,A
lr-8c4499a5b32adea14d01,property:1 FITZALAN ROAD CLAYGATE ESHER KT10 0LX|KT100LX,"1, FITZALAN ROAD, CLAYGATE, ESHER, KT10 0LX",1,,FITZALAN ROAD,CLAYGATE,ESHER,KT10 0LX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2176600,2025-12-05,elmbridge-prime,A
lr-a1c0951dd83d050bc6a9,property:77 MASSETTS ROAD HORLEY RH6 7EB|RH67EB,"77, MASSETTS ROAD, HORLEY, RH6 7EB",77,,MASSETTS ROAD,,HORLEY,RH6 7EB,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2025-12-02,reigate-banstead,B
lr-c9a92fea0972539b7634,property:17 ICKLINGHAM ROAD COBHAM KT11 2NQ|KT112NQ,"17, ICKLINGHAM ROAD, COBHAM, KT11 2NQ",17,,ICKLINGHAM ROAD,,COBHAM,KT11 2NQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,6609900,2025-11-28,elmbridge-prime,A
lr-735c9c1d7fd2a4b3e3a1,property:5 TORLAND DRIVE OXSHOTT LEATHERHEAD KT22 0SA|KT220SA,"5, TORLAND DRIVE, OXSHOTT, LEATHERHEAD, KT22 0SA",5,,TORLAND DRIVE,OXSHOTT,LEATHERHEAD,KT22 0SA,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:torland-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3808000,2025-11-28,elmbridge-prime,A
lr-046787e76482886beda7,property:4 EATON PARK COBHAM KT11 2JE|KT112JE,"4, EATON PARK, COBHAM, KT11 2JE",4,,EATON PARK,,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2975000,2025-11-28,elmbridge-prime,A
lr-9fc4a902ced189d78c71,property:PINEWOODS WHITMEAD LANE TILFORD FARNHAM GU10 2BS|GU102BS,"PINEWOODS, WHITMEAD LANE, TILFORD, FARNHAM, GU10 2BS",PINEWOODS,,WHITMEAD LANE,TILFORD,FARNHAM,GU10 2BS,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2915000,2025-11-28,waverley-south-surrey,A
lr-0a3c3fd1627871aa6339,property:3 WOODSIDE ROAD COBHAM KT11 2QR|KT112QR,"3, WOODSIDE ROAD, COBHAM, KT11 2QR",3,,WOODSIDE ROAD,,COBHAM,KT11 2QR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2950000,2025-11-26,elmbridge-prime,A
lr-86aaa0aa7b1839a83733,property:9 ERISWELL CRESCENT HERSHAM WALTON ON THAMES KT12 5DS|KT125DS,"9, ERISWELL CRESCENT, HERSHAM, WALTON-ON-THAMES, KT12 5DS",9,,ERISWELL CRESCENT,HERSHAM,WALTON-ON-THAMES,KT12 5DS,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:eriswell-crescent:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2500000,2025-11-26,elmbridge-prime,A
lr-9a1612cc7282ce0e9548,property:FRILLINGHURST OLD MANOR WEST END LANE HASLEMERE GU27 2EN|GU272EN,"FRILLINGHURST OLD MANOR, WEST END LANE, HASLEMERE, GU27 2EN",FRILLINGHURST OLD MANOR,,WEST END LANE,,HASLEMERE,GU27 2EN,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2499999,2025-11-25,waverley-south-surrey,A
lr-133cd8de17e7a45f1670,property:WOODLAND HOUSE TUPWOOD LANE CATERHAM CR3 6ET|CR36ET,"WOODLAND HOUSE, TUPWOOD LANE, CATERHAM, CR3 6ET",WOODLAND HOUSE,,TUPWOOD LANE,,CATERHAM,CR3 6ET,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2025-11-25,tandridge-oxted,A
lr-3e7167b5e9c487bd75df,property:12 PEWLEY HILL GUILDFORD GU1 3SQ|GU13SQ,"12, PEWLEY HILL, GUILDFORD, GU1 3SQ",12,,PEWLEY HILL,,GUILDFORD,GU1 3SQ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2050000,2025-11-25,guildford-district,A
lr-bbc6cf370b446a149643,property:12 BEACONSFIELD ROAD CLAYGATE ESHER KT10 0PW|KT100PW,"12, BEACONSFIELD ROAD, CLAYGATE, ESHER, KT10 0PW",12,,BEACONSFIELD ROAD,CLAYGATE,ESHER,KT10 0PW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2775000,2025-11-24,elmbridge-prime,A
lr-53fa3b7e30a342071557,property:PINE HILL GRANVILLE ROAD WEYBRIDGE KT13 0QL|KT130QL,"PINE HILL, GRANVILLE ROAD, WEYBRIDGE, KT13 0QL",PINE HILL,,GRANVILLE ROAD,,WEYBRIDGE,KT13 0QL,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:granville-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,4800000,2025-11-21,elmbridge-prime,A
lr-21c38c064b7bc83863ab,property:ROYTON VANN LANE HAMBLEDON GODALMING GU8 4EB|GU84EB,"ROYTON, VANN LANE, HAMBLEDON, GODALMING, GU8 4EB",ROYTON,,VANN LANE,HAMBLEDON,GODALMING,GU8 4EB,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3100000,2025-11-21,waverley-south-surrey,A
lr-d633aaedbb1eb044d0ea,property:MULBERRY LODGE OLD AVENUE WEYBRIDGE KT13 0PS|KT130PS,"MULBERRY LODGE, OLD AVENUE, WEYBRIDGE, KT13 0PS",MULBERRY LODGE,,OLD AVENUE,,WEYBRIDGE,KT13 0PS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2950000,2025-11-21,elmbridge-prime,A
lr-894e82e798af4b18347f,property:THE FORT FORT ROAD GUILDFORD GU1 3TE|GU13TE,"THE FORT, FORT ROAD, GUILDFORD, GU1 3TE",THE FORT,,FORT ROAD,,GUILDFORD,GU1 3TE,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2025-11-21,guildford-district,A
lr-f19d5efa80c7cf014d78,property:16 LAKESIDE DRIVE ESHER KT10 9EZ|KT109EZ,"16, LAKESIDE DRIVE, ESHER, KT10 9EZ",16,,LAKESIDE DRIVE,,ESHER,KT10 9EZ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2025-11-21,elmbridge-prime,A
lr-4910da0ed6caac8c1fac,property:WHISPERING WILLOWS PETWORTH ROAD CHIDDINGFOLD GODALMING GU8 4SL|GU84SL,"WHISPERING WILLOWS, PETWORTH ROAD, CHIDDINGFOLD, GODALMING, GU8 4SL",WHISPERING WILLOWS,,PETWORTH ROAD,CHIDDINGFOLD,GODALMING,GU8 4SL,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2025-11-21,waverley-south-surrey,A
lr-6c7378dbf5fffd215980,property:HILL HOUSE 3 LEIGH COURT COBHAM KT11 2HH|KT112HH,"HILL HOUSE, 3, LEIGH COURT, COBHAM, KT11 2HH","HILL HOUSE, 3",,LEIGH COURT,,COBHAM,KT11 2HH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3250000,2025-11-19,elmbridge-prime,A
lr-17cb4de7370492197c83,property:WESTDEEN MANOR MOUNT ROAD WOKING GU22 0PY|GU220PY,"WESTDEEN MANOR, MOUNT ROAD, WOKING, GU22 0PY",WESTDEEN MANOR,,MOUNT ROAD,,WOKING,GU22 0PY,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3350000,2025-11-18,woking-district,A
lr-a42bb9f805a0ba3f79fa,property:CROSSLANES CLANDON ROAD WEST CLANDON GUILDFORD GU4 7UW|GU47UW,"CROSSLANES, CLANDON ROAD, WEST CLANDON, GUILDFORD, GU4 7UW",CROSSLANES,,CLANDON ROAD,WEST CLANDON,GUILDFORD,GU4 7UW,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2025-11-18,guildford-district,A
lr-92b0cbe3f777ad9110bf,property:25 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UL|KT220UL,"25, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UL",25,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UL,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:prince-s-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,4000000,2025-11-14,elmbridge-prime,A
