address,town,postcode,district,propertyType,estate,price,date,market,category
"ROMANY, GARDENERS COTTAGE, PORTNALL RISE, VIRGINIA WATER, GU25 4JZ",VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,,4554000,2009-05-20,runnymede-wentworth,A
"9, CHARGATE CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DW",WALTON-ON-THAMES,KT12 5DW,Elmbridge,Detached,Burwood Park,3800000,2009-05-18,elmbridge-prime,A
"CEDARWOOD, OLD AVENUE, WEYBRIDGE, KT13 0QE",WEYBRIDGE,KT13 0QE,Elmbridge,Detached,St George's Hill,3800000,2009-05-08,elmbridge-prime,A
"CASTLEWOOD HOUSE, WICK LANE, ENGLEFIELD GREEN, EGHAM, TW20 0HT",EGHAM,TW20 0HT,Runnymede,Detached,,3800000,2009-04-03,runnymede-wentworth,A
"HONEY HANGER, 17, EATON PARK, COBHAM, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,3500000,2009-03-18,elmbridge-prime,A
"12, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,3365000,2009-01-19,elmbridge-prime,A
"33, BROADWATER CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DD",WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,,3000000,2009-01-14,elmbridge-prime,A
"SILVERWOOD, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PB",LEATHERHEAD,KT22 0PB,Elmbridge,Detached,Crown Estate / Oxshott,3150000,2008-12-19,elmbridge-prime,A
"WHITE ORCHID, SPRING WOODS, VIRGINIA WATER, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,3700000,2008-12-12,runnymede-wentworth,A
"SANDHILLS, OUTWOOD LANE, BLETCHINGLEY, REDHILL, RH1 4LS",REDHILL,RH1 4LS,Tandridge,Detached,,3000000,2008-12-12,tandridge-oxted,A
"SOMERSBURY MANOR, SOMERSBURY LANE, EWHURST, CRANLEIGH, GU6 7SR",CRANLEIGH,GU6 7SR,Waverley,Detached,,3532500,2008-12-08,waverley-south-surrey,A
"HIGHTREES, THE CHASE, KINGSWOOD, TADWORTH, KT20 6JD",TADWORTH,KT20 6JD,Reigate and Banstead,Detached,,3200000,2008-11-07,reigate-banstead,A
"27, BROOMFIELD RIDE, OXSHOTT, LEATHERHEAD, KT22 0LP",LEATHERHEAD,KT22 0LP,Elmbridge,Detached,,4350000,2008-10-31,elmbridge-prime,A
"BRIDGE END HOUSE, HYDE LANE, OCKHAM, WOKING, GU23 6NS",WOKING,GU23 6NS,Guildford,Detached,,3250000,2008-10-07,guildford-district,A
"27, OXSHOTT RISE, COBHAM, KT11 2RW",COBHAM,KT11 2RW,Elmbridge,Detached,,3250000,2008-09-12,elmbridge-prime,A
"THE GATEHOUSE, THE WOLDS, WARLINGHAM, CR6 9LU",WARLINGHAM,CR6 9LU,Tandridge,Detached,,3800000,2008-09-05,tandridge-oxted,A
"DANEHILL, WEST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4LY",VIRGINIA WATER,GU25 4LY,Runnymede,Detached,Wentworth,3400000,2008-08-29,runnymede-wentworth,A
"15, GOLDRINGS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QP",LEATHERHEAD,KT22 0QP,Elmbridge,Detached,Crown Estate / Oxshott,3350000,2008-08-22,elmbridge-prime,A
"HEATHRIDGE HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3350000,2008-08-19,elmbridge-prime,A
"MUNSTEAD PLACE, HEATH LANE, GODALMING, GODALMING, GU7 1UN",GODALMING,GU7 1UN,Waverley,Detached,,3450000,2008-08-12,waverley-south-surrey,A
"DRAGON WYCK, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0PY",WEYBRIDGE,KT13 0PY,Elmbridge,Detached,St George's Hill,4350000,2008-08-11,elmbridge-prime,A
"LONGBOURN, SHERBOURNE DRIVE, ASCOT, ASCOT, SL5 0LG",ASCOT,SL5 0LG,Runnymede,Detached,,4350000,2008-08-08,runnymede-wentworth,A
"5, CLARE HILL, ESHER, ESHER, KT10 9NA",ESHER,KT10 9NA,Elmbridge,Detached,,4000000,2008-06-30,elmbridge-prime,A
"HAVERSTOCK HOUSE, 1, KEEPERS WALK, VIRGINIA WATER, VIRGINIA WATER, GU25 4RU",VIRGINIA WATER,GU25 4RU,Runnymede,Detached,,5000000,2008-06-27,runnymede-wentworth,A
"TUGLEY FARM, PICKHURST ROAD, CHIDDINGFOLD, GODALMING, GU8 4TG",GODALMING,GU8 4TG,Waverley,Detached,,3850000,2008-05-28,waverley-south-surrey,A
"KIMBERLEY, SHERBOURNE DRIVE, ASCOT, ASCOT, SL5 0LG",ASCOT,SL5 0LG,Runnymede,Detached,,3750000,2008-04-21,runnymede-wentworth,A
"29, BLACKHILLS, ESHER, ESHER, KT10 9JP",ESHER,KT10 9JP,Elmbridge,Detached,Blackhills,4000000,2008-04-03,elmbridge-prime,A
"9, SANDOWN AVENUE, ESHER, ESHER, KT10 9NT",ESHER,KT10 9NT,Woking,Detached,,3150000,2008-03-25,woking-district,A
"19, LEYS ROAD, OXSHOTT, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,4750000,2008-03-14,elmbridge-prime,A
"29, WOLSEY ROAD, EAST MOLESEY, EAST MOLESEY, KT8 9EN",EAST MOLESEY,KT8 9EN,Elmbridge,Detached,,3000000,2008-03-12,elmbridge-prime,A
"FERNHURST, WEST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,4000000,2008-03-06,elmbridge-prime,A
"COPTHORNE, PORTNALL DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NR",VIRGINIA WATER,GU25 4NR,Runnymede,Detached,,4650000,2008-02-29,runnymede-wentworth,A
"2, HAREBELL HILL, COBHAM, COBHAM, KT11 2RS",COBHAM,KT11 2RS,Elmbridge,Detached,,4600000,2008-02-22,elmbridge-prime,A
"COPPERFIELDS, 14, BLACKHILLS, ESHER, ESHER, KT10 9JW",ESHER,KT10 9JW,Elmbridge,Detached,Blackhills,3900000,2008-02-18,elmbridge-prime,A
"THE COPPICE, GODOLPHIN ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0PT",WEYBRIDGE,KT13 0PT,Elmbridge,Detached,St George's Hill,3975000,2008-02-01,elmbridge-prime,A
"FOXBURY, CRABTREE LANE, WESTHUMBLE, DORKING, RH5 6BQ",DORKING,RH5 6BQ,Mole Valley,Detached,,3250000,2008-01-31,mole-valley,A
"HUMMING BIRD, SPRING WOODS, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,4750000,2007-12-21,runnymede-wentworth,A
"FORTUNA LODGE, STUDIO FLAT, SPRING WOODS, VIRGINIA WATER, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,4750000,2007-12-21,runnymede-wentworth,A
"CIARALINN, WOODLANDS ROAD WEST, VIRGINIA WATER, VIRGINIA WATER, GU25 4PL",VIRGINIA WATER,GU25 4PL,Runnymede,Detached,Wentworth,3918000,2007-12-20,runnymede-wentworth,A
"CULLEN HOUSE, CAMP END ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,4000000,2007-12-19,elmbridge-prime,A
"WENTWORTH GATE, EAST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4JY",VIRGINIA WATER,GU25 4JY,Runnymede,Detached,Wentworth,3500000,2007-12-19,runnymede-wentworth,A
"WINTER PALACE, RIDGEMEAD ROAD, ENGLEFIELD GREEN, EGHAM, TW20 0YG",EGHAM,TW20 0YG,Runnymede,Detached,,3600000,2007-12-18,runnymede-wentworth,A
"CLIFDEN, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PN",LEATHERHEAD,KT22 0PN,Elmbridge,Detached,Crown Estate / Oxshott,3900000,2007-12-14,elmbridge-prime,A
"CENTURION HOUSE, WEST ROAD, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,4225000,2007-12-11,elmbridge-prime,A
"UPPER SYDENHURST, MILL LANE, CHIDDINGFOLD, GODALMING, GU8 4SJ",GODALMING,GU8 4SJ,Waverley,Detached,,3900000,2007-12-07,waverley-south-surrey,A
"BROOK HILL, AMLETS LANE, CRANLEIGH, CRANLEIGH, GU6 7DH",CRANLEIGH,GU6 7DH,Waverley,Detached,,3300000,2007-12-06,waverley-south-surrey,A
"LITTLE HILL, PORTNALL ROAD, VIRGINIA WATER, GU25 4NZ",VIRGINIA WATER,GU25 4NZ,Runnymede,Detached,,6500000,2007-11-30,runnymede-wentworth,A
"LONG RIDGE, WEST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4LY",VIRGINIA WATER,GU25 4LY,Runnymede,Detached,Wentworth,3500000,2007-11-16,runnymede-wentworth,A
"CHESTER GATE, 20, BADGERS HILL, VIRGINIA WATER, VIRGINIA WATER, GU25 4SA",VIRGINIA WATER,GU25 4SA,Runnymede,Detached,,3600000,2007-11-09,runnymede-wentworth,A
"25, WARWICKS BENCH, GUILDFORD, GUILDFORD, GU1 3TF",GUILDFORD,GU1 3TF,Guildford,Detached,,3155000,2007-10-25,guildford-district,A
"HURTMORE HOUSE, ELSTEAD ROAD, SHACKLEFORD, GODALMING, GU8 6AY",GODALMING,GU8 6AY,Guildford,Detached,,3550000,2007-10-19,guildford-district,A
"10, ICKLINGHAM ROAD, COBHAM, COBHAM, KT11 2NG",COBHAM,KT11 2NG,Elmbridge,Detached,,3250000,2007-10-19,elmbridge-prime,A
"ROBIN HILL, HEATHERSIDE DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4JU",VIRGINIA WATER,GU25 4JU,Runnymede,Detached,,5000000,2007-10-09,runnymede-wentworth,A
"KALSI HOUSE, CHRISTCHURCH ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4RW",VIRGINIA WATER,GU25 4RW,Runnymede,Detached,,4200000,2007-10-05,runnymede-wentworth,A
"FLAGSTAFF HOUSE, SEVEN HILLS ROAD, WALTON-ON-THAMES, WALTON-ON-THAMES, KT12 4DE",WALTON-ON-THAMES,KT12 4DE,Elmbridge,Detached,,6250000,2007-10-03,elmbridge-prime,A
"WIDEWOODS, HORSHAM LANE, EWHURST, CRANLEIGH, GU6 7SW",CRANLEIGH,GU6 7SW,Waverley,Detached,,5000000,2007-10-03,waverley-south-surrey,A
"KNIGHTS COURT, WHITE KNIGHTS ROAD, WEYBRIDGE, KT13 0JS",WEYBRIDGE,KT13 0JS,Elmbridge,Detached,,3550000,2007-09-28,elmbridge-prime,A
"FLINT HOUSE, THE RIDGE, WOLDINGHAM, CATERHAM, CR3 7AN",CATERHAM,CR3 7AN,Tandridge,Detached,,3000000,2007-09-28,tandridge-oxted,A
"HEATHERDALE, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,3040000,2007-09-27,elmbridge-prime,A
"HYDON END, FEATHERCOMBE LANE, HAMBLEDON, GODALMING, GU8 4DP",GODALMING,GU8 4DP,Waverley,Detached,,7250000,2007-09-21,waverley-south-surrey,A
"SANDLEA HOUSE, SANDPIT HALL ROAD, CHOBHAM, WOKING, GU24 8HA",WOKING,GU24 8HA,Surrey Heath,Detached,,3090000,2007-09-14,surrey-heath,A
"WEST END HOUSE, WEST END LANE, FRENSHAM, FARNHAM, GU10 3EP",FARNHAM,GU10 3EP,Waverley,Detached,,4500000,2007-09-10,waverley-south-surrey,A
"WARREN KEEP, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PS",LEATHERHEAD,KT22 0PS,Elmbridge,Detached,Crown Estate / Oxshott,4100000,2007-09-07,elmbridge-prime,A
"BRACKENDALE, NORTH DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NL",VIRGINIA WATER,GU25 4NL,Runnymede,Detached,Wentworth,3950000,2007-08-30,runnymede-wentworth,A
"3, MANOR HOUSE DRIVE, HERSHAM, WALTON-ON-THAMES, KT12 5DF",WALTON-ON-THAMES,KT12 5DF,Elmbridge,Detached,,3000000,2007-08-30,elmbridge-prime,A
"AMARA, 7, ABBOTS DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,3450000,2007-08-29,runnymede-wentworth,A
"OAK HOUSE, FAIROAK CLOSE, OXSHOTT, LEATHERHEAD, KT22 0TJ",LEATHERHEAD,KT22 0TJ,Elmbridge,Detached,,3000000,2007-08-29,elmbridge-prime,A
"FIELDHEAD HOUSE, CHURCH HILL, SHAMLEY GREEN, GUILDFORD, GU5 0UD",GUILDFORD,GU5 0UD,Waverley,Detached,,3250000,2007-08-23,waverley-south-surrey,A
"19, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,5815000,2007-08-17,elmbridge-prime,A
"CIARALINN, WOODLANDS ROAD WEST, VIRGINIA WATER, VIRGINIA WATER, GU25 4PL",VIRGINIA WATER,GU25 4PL,Runnymede,Detached,Wentworth,3650000,2007-08-17,runnymede-wentworth,A
"HIGH TREES, THE CHASE, OXSHOTT, LEATHERHEAD, KT22 0HR",LEATHERHEAD,KT22 0HR,Elmbridge,Detached,,3100000,2007-08-15,elmbridge-prime,A
"BRACKEN HOUSE, WOODLANDS ROAD WEST, VIRGINIA WATER, VIRGINIA WATER, GU25 4PL",VIRGINIA WATER,GU25 4PL,Runnymede,Detached,Wentworth,5250000,2007-08-14,runnymede-wentworth,A
"PISCES, RODONA ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NP",WEYBRIDGE,KT13 0NP,Elmbridge,Detached,,3500000,2007-07-25,elmbridge-prime,A
"RAVENRIDGE, CAMP END ROAD, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,3300000,2007-07-23,elmbridge-prime,A
"UPPER RIBSDEN, CHERTSEY ROAD, WINDLESHAM, WINDLESHAM, GU20 6HX",WINDLESHAM,GU20 6HX,Surrey Heath,Detached,,3400000,2007-07-19,surrey-heath,A
"HILL HOUSE FARM, SOMERSBURY LANE, RUDGWICK, HORSHAM, RH12 3AT",HORSHAM,RH12 3AT,Waverley,Detached,,3000000,2007-07-16,waverley-south-surrey,A
"11, FURZE FIELD, OXSHOTT, LEATHERHEAD, KT22 0UR",LEATHERHEAD,KT22 0UR,Elmbridge,Detached,,3000000,2007-07-10,elmbridge-prime,A
"BLANDINGS, PINEWOOD ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4PA",VIRGINIA WATER,GU25 4PA,Runnymede,Detached,Wentworth,6500000,2007-07-06,runnymede-wentworth,A
"CARRICK HOUSE, SPRING WOODS, VIRGINIA WATER, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,4875000,2007-07-06,runnymede-wentworth,A
"63, ASHLEY PARK AVENUE, WALTON-ON-THAMES, WALTON-ON-THAMES, KT12 1EU",WALTON-ON-THAMES,KT12 1EU,Elmbridge,Detached,Ashley Park,3150000,2007-07-06,elmbridge-prime,A
"LITTLE HILL, PORTNALL ROAD, VIRGINIA WATER, GU25 4NZ",VIRGINIA WATER,GU25 4NZ,Runnymede,Detached,,3500000,2007-07-05,runnymede-wentworth,A
"COMPTON HOUSE, LAKE ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,3600000,2007-06-26,runnymede-wentworth,A
"MEDOMSLEY, CAMP END ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NU",WEYBRIDGE,KT13 0NU,Elmbridge,Detached,St George's Hill,3400000,2007-06-25,elmbridge-prime,A
"9, CLAREMONT DRIVE, ESHER, ESHER, KT10 9LU",ESHER,KT10 9LU,Elmbridge,Detached,,3400000,2007-06-21,elmbridge-prime,A
"HEATHERLEA HOUSE, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LD",WEYBRIDGE,KT13 0LD,Elmbridge,Detached,St George's Hill,4600000,2007-06-18,elmbridge-prime,A
"22, ESHER PARK AVENUE, ESHER, KT10 9NP",ESHER,KT10 9NP,Elmbridge,Detached,,6000000,2007-06-13,elmbridge-prime,A
"BRIMSHOTT FARM, THE COTTAGE, RED LION ROAD, CHOBHAM, WOKING, GU24 8RG",WOKING,GU24 8RG,Surrey Heath,Detached,,4500000,2007-06-13,surrey-heath,A
"15, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,3050000,2007-05-31,elmbridge-prime,A
"MARK ASH, ABINGER LANE, ABINGER COMMON, DORKING, RH5 6JA",DORKING,RH5 6JA,Mole Valley,Detached,,3750000,2007-05-30,mole-valley,A
"BINTON HALL, BINTON LANE, SEALE, FARNHAM, GU10 1LG",FARNHAM,GU10 1LG,Guildford,Detached,,3352830,2007-05-29,guildford-district,A
"WILTON HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3325000,2007-05-10,elmbridge-prime,A
"GREEN PLACE, THE STREET, WONERSH, GUILDFORD, GU5 0PF",GUILDFORD,GU5 0PF,Waverley,Detached,,3000000,2007-05-10,waverley-south-surrey,A
"6, MONTROSE GARDENS, OXSHOTT, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,3500000,2007-05-01,elmbridge-prime,A
"DOWNS RYSE, NORTHDOWN LANE, GUILDFORD, GU1 3TS",GUILDFORD,GU1 3TS,Guildford,Detached,,3000000,2007-05-01,guildford-district,A
"RANMORE COURT, HOGDEN LANE, RANMORE COMMON, DORKING, RH5 6SY",DORKING,RH5 6SY,Mole Valley,Detached,,4501000,2007-04-30,mole-valley,A
"WHITE HOUSE, GOLF CLUB ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NJ",WEYBRIDGE,KT13 0NJ,Elmbridge,Detached,,4300000,2007-04-30,elmbridge-prime,A
"HERONSPOOL, ACCOMMODATION ROAD, LONGCROSS, CHERTSEY, KT16 0EJ",CHERTSEY,KT16 0EJ,Runnymede,Detached,,3750000,2007-03-28,runnymede-wentworth,A
"LONG MILE, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0PY",WEYBRIDGE,KT13 0PY,Elmbridge,Detached,St George's Hill,4060000,2007-03-20,elmbridge-prime,A
"THE RED LODGE, BISHOPSGATE ROAD, ENGLEFIELD GREEN, EGHAM, TW20 0YJ",EGHAM,TW20 0YJ,Runnymede,Detached,,4850000,2007-03-16,runnymede-wentworth,A
"WOODSOME CORNER, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LD",WEYBRIDGE,KT13 0LD,Elmbridge,Detached,St George's Hill,3850000,2007-03-09,elmbridge-prime,A
"CATALINA, PORTNALL RISE, VIRGINIA WATER, VIRGINIA WATER, GU25 4JZ",VIRGINIA WATER,GU25 4JZ,Runnymede,Detached,,4450000,2007-03-01,runnymede-wentworth,A
"WHITE HOUSE, GOLF CLUB ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NJ",WEYBRIDGE,KT13 0NJ,Elmbridge,Detached,,3300000,2007-03-01,elmbridge-prime,A
"7, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,3000000,2007-03-01,elmbridge-prime,A
"REYNWOOD, NORTH DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NQ",VIRGINIA WATER,GU25 4NQ,Runnymede,Detached,Wentworth,3000000,2007-02-09,runnymede-wentworth,A
"12, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,3450000,2007-01-26,elmbridge-prime,A
"HATTON HOUSE, HATTON HILL, WINDLESHAM, WINDLESHAM, GU20 6AB",WINDLESHAM,GU20 6AB,Surrey Heath,Detached,,4500000,2007-01-19,surrey-heath,A
"THE WHITE HOUSE, SUNNINGHILL ROAD, WINDLESHAM, GU20 6PP",WINDLESHAM,GU20 6PP,Surrey Heath,Detached,,3500000,2007-01-19,surrey-heath,A
"KENWOOD, WOOD LANE, WEYBRIDGE, WEYBRIDGE, KT13 0JU",WEYBRIDGE,KT13 0JU,Elmbridge,Detached,,5800000,2007-01-15,elmbridge-prime,A
"CORNERWAYS, WEST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LY",WEYBRIDGE,KT13 0LY,Elmbridge,Detached,St George's Hill,4425000,2007-01-05,elmbridge-prime,A
"KINGS COPSE, WAVERLEY DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4PZ",VIRGINIA WATER,GU25 4PZ,Runnymede,Detached,,3350000,2006-12-15,runnymede-wentworth,A
"49, MEADWAY, ESHER, ESHER, KT10 9HG",ESHER,KT10 9HG,Elmbridge,Detached,,3000000,2006-12-12,elmbridge-prime,A
"HAWTHORNE HOUSE, 6, ABBOTSWOOD DRIVE, WEYBRIDGE, WEYBRIDGE, KT13 0LT",WEYBRIDGE,KT13 0LT,Elmbridge,Detached,,3510000,2006-12-11,elmbridge-prime,A
"MOUNT HOUSE, WAVERLEY DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4PZ",VIRGINIA WATER,GU25 4PZ,Runnymede,Detached,,7100000,2006-11-16,runnymede-wentworth,A
"11, WOLSEY ROAD, EAST MOLESEY, EAST MOLESEY, KT8 9EL",EAST MOLESEY,KT8 9EL,Elmbridge,Detached,,6500000,2006-11-01,elmbridge-prime,A
"7, SANDOWN AVENUE, ESHER, ESHER, KT10 9NT",ESHER,KT10 9NT,Elmbridge,Detached,,3250000,2006-10-31,elmbridge-prime,A
"STEPSTILE MEADOW, FLANCHFORD ROAD, REIGATE, REIGATE, RH2 8QZ",REIGATE,RH2 8QZ,Reigate and Banstead,Detached,,3250000,2006-10-25,reigate-banstead,A
"14, BIRDS HILL DRIVE, OXSHOTT, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,4300000,2006-10-19,elmbridge-prime,A
"GRAYSHURST, HIGHERCOMBE ROAD, HASLEMERE, HASLEMERE, GU27 2LH",HASLEMERE,GU27 2LH,Waverley,Detached,,4300000,2006-10-18,waverley-south-surrey,A
"16, BLACKHILLS, ESHER, ESHER, KT10 9JW",ESHER,KT10 9JW,Elmbridge,Detached,Blackhills,3300000,2006-10-17,elmbridge-prime,A
