propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:LEA GATE HOUSE BROOKWELL LANE BRAMLEY GUILDFORD GU5 0LQ|GU50LQ,"LEA GATE HOUSE, BROOKWELL LANE, BRAMLEY, GUILDFORD, GU5 0LQ",LEA GATE HOUSE,,BROOKWELL LANE,BRAMLEY,GUILDFORD,GU5 0LQ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2950000,2009-11-13,waverley-south-surrey,A
property:33 MEADWAY ESHER KT10 9HG|KT109HG,"33, MEADWAY, ESHER, KT10 9HG",33,,MEADWAY,,ESHER,KT10 9HG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4175000,2009-11-12,elmbridge-prime,A
property:HILLVIEW YAFFLE ROAD WEYBRIDGE KT13 0QF|KT130QF,"HILLVIEW, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",HILLVIEW,,YAFFLE ROAD,,WEYBRIDGE,KT13 0QF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:yaffle-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,7600000,2009-11-06,elmbridge-prime,A
property:RAVENSCROFT HEATHER CLOSE KINGSWOOD TADWORTH KT20 6NY|KT206NY,"RAVENSCROFT, HEATHER CLOSE, KINGSWOOD, TADWORTH, KT20 6NY",RAVENSCROFT,,HEATHER CLOSE,KINGSWOOD,TADWORTH,KT20 6NY,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2009-11-06,reigate-banstead,A
property:MARCHWOOD HOUSE GUILDFORD ROAD FETCHAM LEATHERHEAD KT22 9DS|KT229DS,"MARCHWOOD HOUSE, GUILDFORD ROAD, FETCHAM, LEATHERHEAD, KT22 9DS",MARCHWOOD HOUSE,,GUILDFORD ROAD,FETCHAM,LEATHERHEAD,KT22 9DS,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2475000,2009-11-05,mole-valley,A
property:WOODWAY FAIRMILE PARK ROAD COBHAM KT11 2PG|KT112PG,"WOODWAY, FAIRMILE PARK ROAD, COBHAM, KT11 2PG",WOODWAY,,FAIRMILE PARK ROAD,,COBHAM,KT11 2PG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2009-10-29,elmbridge-prime,A
property:MALVERN HOUSE 19 EATON PARK ROAD COBHAM KT11 2JJ|KT112JJ,"MALVERN HOUSE, 19, EATON PARK ROAD, COBHAM, KT11 2JJ","MALVERN HOUSE, 19",,EATON PARK ROAD,,COBHAM,KT11 2JJ,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2135333,2009-10-29,elmbridge-prime,A
property:12 ESHER PLACE AVENUE ESHER KT10 8PY|KT108PY,"12, ESHER PLACE AVENUE, ESHER, KT10 8PY",12,,ESHER PLACE AVENUE,,ESHER,KT10 8PY,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2322000,2009-10-28,elmbridge-prime,A
property:DANUM HOUSE THE FAIRWAY WORPLESDON GUILDFORD GU3 3QE|GU33QE,"DANUM HOUSE, THE FAIRWAY, WORPLESDON, GUILDFORD, GU3 3QE",DANUM HOUSE,,THE FAIRWAY,WORPLESDON,GUILDFORD,GU3 3QE,Woking,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2009-10-28,woking-district,A
property:GARDENERS COTTAGE CUTT MILL HOUSE SUFFIELD LANE PUTTENHAM GUILDFORD GU3 1BG|GU31BG,"GARDENERS COTTAGE, CUTT MILL HOUSE, SUFFIELD LANE, PUTTENHAM, GUILDFORD, GU3 1BG",CUTT MILL HOUSE,GARDENERS COTTAGE,SUFFIELD LANE,PUTTENHAM,GUILDFORD,GU3 1BG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2980000,2009-10-27,guildford-district,A
property:1 ROSEBRIARS ESHER KT10 9NN|KT109NN,"1, ROSEBRIARS, ESHER, KT10 9NN",1,,ROSEBRIARS,,ESHER,KT10 9NN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2600000,2009-10-26,elmbridge-prime,A
property:CONNAUGHT HOUSE CHRISTCHURCH ROAD VIRGINIA WATER GU25 4RW|GU254RW,"CONNAUGHT HOUSE, CHRISTCHURCH ROAD, VIRGINIA WATER, GU25 4RW",CONNAUGHT HOUSE,,CHRISTCHURCH ROAD,,VIRGINIA WATER,GU25 4RW,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,5250000,2009-10-23,runnymede-wentworth,A
property:BELGRAVE HOUSE 37 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UL|KT220UL,"BELGRAVE HOUSE, 37, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UL","BELGRAVE HOUSE, 37",,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2005000,2009-10-23,elmbridge-prime,A
property:LITTLE COURT WELLINGTON AVENUE VIRGINIA WATER GU25 4QN|GU254QN,"LITTLE COURT, WELLINGTON AVENUE, VIRGINIA WATER, GU25 4QN",LITTLE COURT,,WELLINGTON AVENUE,,VIRGINIA WATER,GU25 4QN,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2009-10-22,runnymede-wentworth,A
property:GROVE HOUSE BAGSHOT ROAD WEST END WOKING GU24 9QS|GU249QS,"GROVE HOUSE, BAGSHOT ROAD, WEST END, WOKING, GU24 9QS",GROVE HOUSE,,BAGSHOT ROAD,WEST END,WOKING,GU24 9QS,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2425000,2009-10-19,surrey-heath,A
property:RIDGEWAY HOUSE RUNWICK FARNHAM GU10 5EE|GU105EE,"RIDGEWAY HOUSE, RUNWICK, FARNHAM, GU10 5EE",RIDGEWAY HOUSE,,,RUNWICK,FARNHAM,GU10 5EE,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3550000,2009-10-15,waverley-south-surrey,A
property:ORNSAY WOODLANDS ROAD WEST VIRGINIA WATER GU25 4PN|GU254PN,"ORNSAY, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PN",ORNSAY,,WOODLANDS ROAD WEST,,VIRGINIA WATER,GU25 4PN,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:woodlands-road-west:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3000000,2009-10-14,runnymede-wentworth,A
property:BROAD HOUSE 6 BROAD HIGH WAY COBHAM KT11 2RP|KT112RP,"BROAD HOUSE, 6, BROAD HIGH WAY, COBHAM, KT11 2RP","BROAD HOUSE, 6",,BROAD HIGH WAY,,COBHAM,KT11 2RP,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:broad-highway:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3300000,2009-10-09,elmbridge-prime,A
property:CLIFDEN STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0PN|KT220PN,"CLIFDEN, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PN",CLIFDEN,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0PN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2900000,2009-10-02,elmbridge-prime,A
property:LAKE HOUSE LAKE ROAD VIRGINIA WATER GU25 4QW|GU254QW,"LAKE HOUSE, LAKE ROAD, VIRGINIA WATER, GU25 4QW",LAKE HOUSE,,LAKE ROAD,,VIRGINIA WATER,GU25 4QW,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:lake-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4500000,2009-10-01,runnymede-wentworth,A
property:CHASE GROVE THE CHASE KINGSWOOD TADWORTH KT20 6HZ|KT206HZ,"CHASE GROVE, THE CHASE, KINGSWOOD, TADWORTH, KT20 6HZ",CHASE GROVE,,THE CHASE,KINGSWOOD,TADWORTH,KT20 6HZ,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2009-09-25,reigate-banstead,A
property:10 THE DRIVE COBHAM KT11 2JQ|KT112JQ,"10, THE DRIVE, COBHAM, KT11 2JQ",10,,THE DRIVE,,COBHAM,KT11 2JQ,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:the-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2700000,2009-09-11,elmbridge-prime,A
property:17 SANDOWN ROAD ESHER KT10 9TT|KT109TT,"17, SANDOWN ROAD, ESHER, KT10 9TT",17,,SANDOWN ROAD,,ESHER,KT10 9TT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2009-09-10,elmbridge-prime,A
property:HOE HOUSE FRANKSFIELD PEASLAKE GUILDFORD GU5 9SR|GU59SR,"HOE HOUSE, FRANKSFIELD, PEASLAKE, GUILDFORD, GU5 9SR",HOE HOUSE,,FRANKSFIELD,PEASLAKE,GUILDFORD,GU5 9SR,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4750000,2009-09-03,guildford-district,A
property:LITTLE ORCHARD MILES LANE COBHAM KT11 2EE|KT112EE,"LITTLE ORCHARD, MILES LANE, COBHAM, KT11 2EE",LITTLE ORCHARD,,MILES LANE,,COBHAM,KT11 2EE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2330000,2009-08-28,elmbridge-prime,A
property:RUSPER WOODLAND WAY KINGSWOOD TADWORTH KT20 6NU|KT206NU,"RUSPER, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6NU",RUSPER,,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6NU,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2009-08-28,reigate-banstead,A
property:ORCHARD HOUSE 3 MORELLA CLOSE VIRGINIA WATER GU25 4AT|GU254AT,"ORCHARD HOUSE, 3, MORELLA CLOSE, VIRGINIA WATER, GU25 4AT","ORCHARD HOUSE, 3",,MORELLA CLOSE,,VIRGINIA WATER,GU25 4AT,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:morella-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified_title_restrictions,partial_ready,2025000,2009-08-28,runnymede-wentworth,A
property:HIGHFIELD HOUSE MUNSTEAD VIEW ROAD BRAMLEY GUILDFORD GU5 0DA|GU50DA,"HIGHFIELD HOUSE, MUNSTEAD VIEW ROAD, BRAMLEY, GUILDFORD, GU5 0DA",HIGHFIELD HOUSE,,MUNSTEAD VIEW ROAD,BRAMLEY,GUILDFORD,GU5 0DA,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2009-08-26,waverley-south-surrey,A
property:6A EATON PARK COBHAM KT11 2JE|KT112JE,"6A, EATON PARK, COBHAM, KT11 2JE",6A,,EATON PARK,,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3100000,2009-08-19,elmbridge-prime,A
property:FOXBURY HOUSE HASCOMBE ROAD GODALMING GU8 4AE|GU84AE,"FOXBURY HOUSE, HASCOMBE ROAD, GODALMING, GU8 4AE",FOXBURY HOUSE,,HASCOMBE ROAD,,GODALMING,GU8 4AE,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2009-08-07,waverley-south-surrey,A
property:MUNSTEAD OAKS HASCOMBE ROAD GODALMING GU8 4AB|GU84AB,"MUNSTEAD OAKS, HASCOMBE ROAD, GODALMING, GU8 4AB",MUNSTEAD OAKS,,HASCOMBE ROAD,,GODALMING,GU8 4AB,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2009-08-07,waverley-south-surrey,A
property:JADICA CAMP END ROAD WEYBRIDGE KT13 0NW|KT130NW,"JADICA, CAMP END ROAD, WEYBRIDGE, KT13 0NW",JADICA,,CAMP END ROAD,,WEYBRIDGE,KT13 0NW,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:camp-end-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3000000,2009-08-04,elmbridge-prime,A
property:9 SANDOWN ROAD ESHER KT10 9TT|KT109TT,"9, SANDOWN ROAD, ESHER, KT10 9TT",9,,SANDOWN ROAD,,ESHER,KT10 9TT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2425000,2009-08-03,elmbridge-prime,A
property:5 FERNHILL OXSHOTT LEATHERHEAD KT22 0JH|KT220JH,"5, FERNHILL, OXSHOTT, LEATHERHEAD, KT22 0JH",5,,FERNHILL,OXSHOTT,LEATHERHEAD,KT22 0JH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2009-08-03,elmbridge-prime,A
property:YORK HOUSE 12 BLACKHILLS ESHER KT10 9JW|KT109JW,"YORK HOUSE, 12, BLACKHILLS, ESHER, KT10 9JW","YORK HOUSE, 12",,BLACKHILLS,,ESHER,KT10 9JW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3600000,2009-07-31,elmbridge-prime,A
property:WARWICK HEIGHTS WARWICKS BENCH LANE GUILDFORD GU1 3TP|GU13TP,"WARWICK HEIGHTS, WARWICKS BENCH LANE, GUILDFORD, GU1 3TP",WARWICK HEIGHTS,,WARWICKS BENCH LANE,,GUILDFORD,GU1 3TP,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3000000,2009-07-31,guildford-district,A
property:135 SILVERDALE AVENUE WALTON ON THAMES KT12 1EJ|KT121EJ,"135, SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EJ",135,,SILVERDALE AVENUE,,WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3000000,2009-07-31,elmbridge-prime,A
property:GROVE HOUSE 5 MONTROSE GARDENS OXSHOTT LEATHERHEAD KT22 0UU|KT220UU,"GROVE HOUSE, 5, MONTROSE GARDENS, OXSHOTT, LEATHERHEAD, KT22 0UU","GROVE HOUSE, 5",,MONTROSE GARDENS,OXSHOTT,LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2009-07-30,elmbridge-prime,A
property:THE OLD RECTORY SHACKLEFORD ROAD SHACKLEFORD GODALMING GU8 6AE|GU86AE,"THE OLD RECTORY, SHACKLEFORD ROAD, SHACKLEFORD, GODALMING, GU8 6AE",THE OLD RECTORY,,SHACKLEFORD ROAD,SHACKLEFORD,GODALMING,GU8 6AE,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2225000,2009-07-23,guildford-district,A
property:APPLE ACRE PYLE HILL WOKING GU22 0SR|GU220SR,"APPLE ACRE, PYLE HILL, WOKING, GU22 0SR",APPLE ACRE,,PYLE HILL,,WOKING,GU22 0SR,Woking,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2009-07-17,woking-district,A
property:HOME FARM HOUSE THE STREET SHACKLEFORD GODALMING GU8 6AH|GU86AH,"HOME FARM HOUSE, THE STREET, SHACKLEFORD, GODALMING, GU8 6AH",HOME FARM HOUSE,,THE STREET,SHACKLEFORD,GODALMING,GU8 6AH,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2057000,2009-07-15,guildford-district,A
property:6 CLAREMONT PARK ROAD ESHER KT10 9LT|KT109LT,"6, CLAREMONT PARK ROAD, ESHER, KT10 9LT",6,,CLAREMONT PARK ROAD,,ESHER,KT10 9LT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3700000,2009-07-10,elmbridge-prime,A
property:17 BADGERS HILL VIRGINIA WATER GU25 4SA|GU254SA,"17, BADGERS HILL, VIRGINIA WATER, GU25 4SA",17,,BADGERS HILL,,VIRGINIA WATER,GU25 4SA,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:badgers-hill:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3150000,2009-07-08,runnymede-wentworth,A
property:HIGHFIELD WOODLANDS ROAD EAST VIRGINIA WATER GU25 4PH|GU254PH,"HIGHFIELD, WOODLANDS ROAD EAST, VIRGINIA WATER, GU25 4PH",HIGHFIELD,,WOODLANDS ROAD EAST,,VIRGINIA WATER,GU25 4PH,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:woodlands-road-east:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,6000000,2009-07-03,runnymede-wentworth,A
property:HOLMWOOD PARK VIEW ROAD WOLDINGHAM CATERHAM CR3 7DN|CR37DN,"HOLMWOOD, PARK VIEW ROAD, WOLDINGHAM, CATERHAM, CR3 7DN",HOLMWOOD,,PARK VIEW ROAD,WOLDINGHAM,CATERHAM,CR3 7DN,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2575000,2009-07-03,tandridge-oxted,A
property:25 EATON PARK COBHAM KT11 2JF|KT112JF,"25, EATON PARK, COBHAM, KT11 2JF",25,,EATON PARK,,COBHAM,KT11 2JF,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2450000,2009-07-02,elmbridge-prime,A
property:FOUR WINDS THE RIDGE EPSOM KT18 7ET|KT187ET,"FOUR WINDS, THE RIDGE, EPSOM, KT18 7ET",FOUR WINDS,,THE RIDGE,,EPSOM,KT18 7ET,Epsom and Ewell,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2725000,2009-06-30,epsom-ewell,A
property:28 WATER LANE COBHAM KT11 2PB|KT112PB,"28, WATER LANE, COBHAM, KT11 2PB",28,,WATER LANE,,COBHAM,KT11 2PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2400000,2009-06-26,elmbridge-prime,A
property:93 FAIRMILE LANE COBHAM KT11 2DD|KT112DD,"93, FAIRMILE LANE, COBHAM, KT11 2DD",93,,FAIRMILE LANE,,COBHAM,KT11 2DD,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3125000,2009-06-22,elmbridge-prime,A
property:29 WATER LANE COBHAM KT11 2PA|KT112PA,"29, WATER LANE, COBHAM, KT11 2PA",29,,WATER LANE,,COBHAM,KT11 2PA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2009-06-19,elmbridge-prime,A
property:2 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UF|KT220UF,"2, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UF",2,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4922000,2009-06-16,elmbridge-prime,A
property:9 POND CLOSE HERSHAM WALTON ON THAMES KT12 5DR|KT125DR,"9, POND CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DR",9,,POND CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5DR,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:pond-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2050000,2009-06-16,elmbridge-prime,A
property:LITTLE GARTH WOODLANDS ROAD WEST VIRGINIA WATER GU25 4PL|GU254PL,"LITTLE GARTH, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PL",LITTLE GARTH,,WOODLANDS ROAD WEST,,VIRGINIA WATER,GU25 4PL,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:woodlands-road-west:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2400000,2009-06-12,runnymede-wentworth,A
property:SHEPLEY WOOD SHEPLEY DRIVE ASCOT SL5 0LH|SL50LH,"SHEPLEY WOOD, SHEPLEY DRIVE, ASCOT, SL5 0LH",SHEPLEY WOOD,,SHEPLEY DRIVE,,ASCOT,SL5 0LH,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4450000,2009-06-01,runnymede-wentworth,A
property:WILTON HOUSE MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"WILTON HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",WILTON HOUSE,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3551000,2009-06-01,elmbridge-prime,A
property:25 BROADWATER CLOSE HERSHAM WALTON ON THAMES KT12 5DD|KT125DD,"25, BROADWATER CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DD",25,,BROADWATER CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:broadwater-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2775000,2009-06-01,elmbridge-prime,A
property:PINE TREES EGMONT PARK ROAD WALTON ON THE HILL TADWORTH KT20 7QG|KT207QG,"PINE TREES, EGMONT PARK ROAD, WALTON ON THE HILL, TADWORTH, KT20 7QG",PINE TREES,,EGMONT PARK ROAD,WALTON ON THE HILL,TADWORTH,KT20 7QG,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2009-06-01,reigate-banstead,A
